id,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,o1,o2,o3,o4,o5,o6,o7,o8,o9,o10,gs1,gs2,gs3,gs4,gs5,gs6,gs7,gs8,gs9,gs10,gs11,gs12
example_0424,1,1,1,1,1,1,1,1,1,1,4,4,3,4,4,2,5,1,4,2,3,4,2,3,3,3,4,4,3,4,1,2,2,2,1,3,3,1,1,5,3,4,4,4,1,4,3,4,5,4,1,5,3,1,1,2,2,1,2,1,3,1
example_0425,1,3,3,3,3,3,1,1,1,2,5,3,4,3,3,3,2,3,3,3,1,4,1,3,2,2,2,2,3,2,3,5,5,3,3,3,3,5,4,3,4,5,5,5,4,4,4,2,5,1,4,3,4,2,3,5,3,4,3,5,3,4
example_0426,1,1,1,1,1,3,1,1,1,1,1,1,2,3,1,5,3,5,5,2,4,5,2,5,5,5,5,5,1,3,3,2,5,2,4,4,4,4,2,2,4,5,5,4,3,5,4,2,4,1,5,5,5,1,4,3,5,5,5,4,4,4
example_0427,1,1,2,3,3,3,1,3,3,1,4,4,4,2,4,2,4,2,4,2,3,3,4,2,3,3,3,3,4,4,2,5,4,3,3,4,4,2,4,4,2,3,4,4,3,4,3,4,4,3,2,3,2,2,1,2,2,2,3,1,1,2
example_0428,3,3,3,3,2,4,2,3,4,4,2,3,4,3,2,3,4,2,4,3,3,2,3,3,3,3,4,3,3,3,2,4,2,3,2,4,3,4,1,4,2,4,4,4,3,4,4,3,2,4,2,2,2,3,1,3,1,2,3,2,2,3
example_0429,1,3,2,3,2,2,1,3,4,1,4,4,4,5,4,2,5,2,4,2,2,3,3,1,3,4,4,4,4,2,3,4,3,3,2,2,4,3,1,4,2,3,3,4,3,2,4,3,2,4,2,2,1,4,1,2,1,2,3,4,3,3
example_0430,5,5,4,3,5,3,5,5,5,1,4,3,3,3,4,4,3,3,4,3,5,1,3,1,2,1,1,1,5,1,3,3,2,4,3,5,2,3,5,1,3,4,4,4,5,5,5,5,5,1,5,5,3,5,4,5,4,2,4,4,1,5
example_0431,1,1,1,1,2,2,1,1,1,1,5,5,5,NA,5,1,NA,1,5,1,2,4,3,3,5,2,3,3,1,4,1,5,3,3,1,4,3,3,2,3,3,3,3,5,2,5,5,4,5,3,2,1,1,3,1,3,1,1,2,1,4,2
example_0432,1,1,1,1,1,1,1,1,1,1,4,3,4,5,4,5,4,2,1,1,2,5,3,2,3,2,5,3,5,3,1,2,4,2,2,2,2,2,1,3,5,5,5,5,3,5,5,1,5,3,3,4,4,2,3,2,3,2,2,2,4,2
example_0433,1,1,3,1,1,1,3,1,1,1,1,1,3,3,1,5,1,5,1,5,1,1,1,1,1,1,1,1,5,1,3,5,5,5,5,5,5,5,5,1,1,NA,1,3,3,5,5,3,3,5,4,3,4,3,5,5,3,3,3,3,4,4
example_0434,4,3,5,4,4,5,5,1,5,1,3,4,5,4,2,2,3,3,3,3,1,1,1,1,1,2,1,2,4,1,5,4,5,5,4,5,5,5,5,1,4,5,4,5,5,1,5,2,5,1,5,3,3,5,5,5,4,5,5,5,2,5
example_0435,5,1,5,1,5,1,5,1,5,1,5,1,5,1,5,1,5,1,5,1,5,1,5,1,5,1,5,1,5,1,5,1,5,1,5,1,5,1,5,1,5,1,5,1,5,1,5,1,5,1,5,3,3,5,5,5,3,1,4,1,3,5
example_0436,2,1,4,1,2,5,1,1,5,1,2,1,5,2,1,4,2,4,2,5,1,1,4,5,4,1,4,2,1,2,4,5,5,5,4,5,5,5,4,1,5,2,5,5,5,5,5,1,5,1,1,1,4,2,1,5,1,1,4,2,2,5
example_0437,3,3,4,5,5,5,5,3,4,5,2,2,3,4,1,5,5,4,3,5,3,1,3,3,3,5,3,2,3,2,4,3,5,3,1,2,1,3,1,3,5,5,5,5,5,5,5,3,3,1,5,3,5,5,4,3,5,5,3,3,3,5
example_0438,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,5,1,3,1,5,1,5,1,5,5,3,1,3,3,3,1,5,3,5,1,5,1,3,4,3,1,1,4,1,3,3,3,5,5,3,2,5,5,3,1,3,4,4,3,2,5,3
example_0439,3,4,5,3,5,5,5,2,1,4,4,5,4,3,1,5,1,5,1,5,1,1,3,2,3,5,1,3,3,1,5,5,5,5,5,5,5,5,5,2,4,5,5,5,4,5,5,5,5,2,5,4,3,5,3,5,4,4,5,5,4,5
example_0440,2,3,3,2,2,3,1,3,3,2,5,1,5,3,4,2,2,5,2,3,1,2,2,1,1,1,2,2,5,2,2,1,3,2,2,4,3,2,3,4,4,4,3,4,3,3,4,4,5,4,4,1,4,3,1,2,3,2,3,2,5,2
example_0441,3,4,3,4,5,3,5,3,3,4,2,1,5,3,3,3,2,3,2,3,5,1,2,1,1,1,2,2,4,4,5,3,4,3,3,3,2,3,4,1,3,2,3,4,5,4,5,2,3,1,4,5,2,4,1,5,3,5,5,2,2,4
example_0442,4,3,5,3,2,3,4,3,5,4,1,2,1,1,1,5,1,5,3,5,3,1,5,4,4,5,2,4,3,1,4,4,5,5,2,5,5,2,3,3,5,3,5,3,5,5,4,2,4,1,4,1,3,3,3,3,3,3,3,2,3,3
example_0443,2,3,3,2,3,2,2,2,1,1,4,3,5,4,4,2,4,2,3,2,1,2,2,1,3,1,3,3,4,3,3,3,5,3,3,3,4,5,3,1,4,3,4,3,2,4,5,3,4,2,5,3,4,3,1,5,3,2,3,3,4,3
example_0444,1,4,4,3,4,4,3,5,5,1,5,5,5,5,5,2,5,1,5,5,3,5,1,2,3,1,3,2,5,1,5,5,5,5,2,5,5,3,5,2,4,5,2,5,5,3,5,1,5,2,4,2,5,3,5,5,1,5,4,2,4,5
example_0445,2,1,3,2,2,3,3,2,1,3,5,3,4,5,3,2,3,3,5,2,2,1,1,2,2,2,2,2,4,2,4,4,4,4,4,4,4,3,4,2,4,5,5,4,4,5,3,4,3,1,5,3,4,4,3,5,4,3,5,5,4,4
example_0446,5,2,5,1,5,5,5,1,1,5,2,1,1,5,1,5,5,2,2,3,5,5,5,5,5,5,5,5,1,1,5,5,5,5,1,5,5,5,2,1,5,5,5,5,5,5,5,1,5,1,5,1,4,5,1,5,1,4,2,4,2,5
example_0447,2,2,3,2,3,2,4,2,2,1,5,4,4,4,3,3,2,5,2,2,1,1,1,1,2,2,1,2,5,1,4,5,5,5,3,5,4,5,2,1,5,4,2,3,3,2,4,5,5,4,3,3,4,3,4,5,4,4,4,3,4,4
example_0448,3,4,5,2,5,4,4,2,4,4,2,2,3,5,2,1,2,4,2,4,2,1,1,2,3,3,2,2,4,2,4,2,4,5,2,4,1,3,4,3,3,5,4,5,4,4,5,4,4,1,4,3,4,4,3,4,4,5,4,5,1,5
example_0449,2,3,3,2,4,2,3,1,2,2,5,2,4,3,3,3,4,2,4,4,2,1,4,2,2,2,2,2,4,3,4,4,4,3,3,3,4,3,4,2,3,4,4,4,4,4,4,2,4,1,5,2,2,2,1,4,3,1,5,5,1,5
example_0450,1,2,4,2,3,4,2,2,2,2,3,2,4,4,3,4,3,4,2,3,1,1,1,2,1,2,1,2,4,2,4,3,4,5,4,2,4,4,4,3,5,5,4,5,4,4,4,4,4,2,3,2,1,3,3,4,1,4,4,5,3,4
example_0451,4,5,2,5,5,5,5,2,5,4,4,1,4,2,4,5,2,4,1,5,1,1,1,1,1,1,1,1,5,1,4,1,4,2,2,1,2,4,4,2,5,5,5,5,5,5,5,1,5,1,5,4,4,5,5,5,3,4,5,5,4,5
example_0452,4,5,5,4,5,5,5,2,5,5,5,5,5,1,5,1,5,1,5,1,1,1,1,1,1,1,1,1,5,1,2,1,5,1,1,1,5,4,2,3,3,5,5,5,3,4,5,3,5,2,1,1,1,5,1,2,2,1,4,2,2,3
example_0453,4,5,5,4,5,5,5,4,4,2,5,3,5,3,3,2,4,2,4,3,1,1,1,1,1,1,1,1,5,2,4,3,4,3,4,2,5,4,5,2,4,2,5,3,4,1,3,3,5,2,2,4,4,3,5,4,4,4,4,4,3,5
example_0454,3,3,4,3,3,3,3,3,4,2,4,3,4,4,3,3,1,5,3,5,1,2,1,1,2,1,1,2,4,2,3,4,4,3,2,3,4,2,2,3,5,4,4,4,4,4,3,5,4,2,3,3,3,4,2,5,4,4,4,5,3,4
example_0455,1,3,4,2,2,2,2,1,1,2,5,4,5,4,3,3,4,3,3,3,1,2,1,1,2,2,2,2,3,1,5,2,5,3,2,3,4,4,4,1,5,3,2,2,1,2,4,3,3,5,4,3,4,3,4,5,4,3,4,3,5,5
example_0456,3,4,4,3,3,3,4,3,3,4,2,3,2,2,2,3,2,4,2,4,3,2,1,3,4,4,2,4,3,4,3,4,4,5,4,5,3,5,3,3,3,3,3,4,3,4,4,4,2,3,2,4,4,4,4,3,4,4,4,2,5,3
example_0457,3,3,4,3,4,4,3,2,3,2,5,3,5,3,4,1,3,2,4,4,1,2,1,2,2,2,3,2,4,2,5,2,3,4,1,4,4,4,5,2,4,2,2,2,3,2,4,4,3,4,3,1,1,2,2,4,2,3,4,2,1,4
example_0458,3,3,3,3,3,3,3,3,4,2,2,2,3,3,4,4,2,5,3,4,4,3,3,2,2,2,3,2,4,2,4,4,3,3,3,4,5,4,3,2,1,3,4,3,4,5,4,4,3,1,5,2,3,3,3,4,4,2,4,4,3,4
example_0459,3,3,4,5,5,3,4,5,4,3,2,2,4,4,2,3,4,3,2,4,1,2,2,1,1,2,1,2,5,1,1,1,5,1,2,4,4,5,3,3,5,5,5,5,4,5,4,2,4,2,5,2,5,3,2,4,2,1,4,4,3,2
example_0460,2,2,4,5,4,4,4,3,4,3,5,3,5,4,3,2,3,2,3,3,1,2,1,1,2,2,2,2,5,2,3,5,3,4,3,4,5,3,4,3,2,3,4,3,3,5,3,4,4,3,3,2,2,2,3,4,2,2,3,3,3,4
example_0461,3,1,3,3,2,1,2,3,2,2,5,4,4,4,3,2,5,1,2,3,1,3,2,1,3,2,3,3,3,3,4,3,2,3,3,3,4,3,2,3,3,2,1,3,2,3,3,3,4,5,4,2,4,5,1,4,2,2,4,5,4,4
example_0462,3,1,3,3,2,2,1,3,2,1,3,3,5,2,4,3,3,3,4,2,1,2,1,2,3,2,2,3,3,2,4,5,4,4,4,3,3,5,4,2,2,3,4,3,3,3,3,4,3,3,3,2,2,4,3,3,3,5,4,4,3,4
example_0463,1,1,2,1,1,1,1,1,5,1,5,1,5,5,5,1,5,1,5,1,5,5,1,1,5,1,4,1,5,4,1,1,5,5,5,5,5,2,3,4,2,5,5,5,5,4,5,5,5,1,3,4,1,1,2,1,3,2,2,1,1,1
example_0464,1,3,1,3,3,3,1,3,3,1,5,3,5,5,5,1,3,3,5,1,3,3,1,3,3,3,3,3,3,1,5,1,5,5,3,5,3,3,5,1,3,3,5,3,3,5,3,5,5,3,4,3,4,3,4,5,5,4,5,5,3,5
example_0465,4,3,2,3,3,4,3,2,3,2,4,2,4,4,3,2,3,3,2,3,2,3,1,2,2,1,2,4,4,2,2,1,3,2,1,1,3,2,2,4,3,5,4,5,5,4,4,3,4,2,2,3,4,2,3,3,3,1,1,1,2,2
example_0466,2,4,5,4,4,5,2,3,3,2,5,4,5,4,4,2,2,3,4,4,1,1,1,1,1,1,1,2,5,3,4,5,5,5,2,5,5,4,4,1,5,5,5,5,4,5,4,2,5,2,4,3,4,4,4,5,4,4,5,5,4,5
example_0467,2,5,5,1,4,4,4,4,4,3,5,1,4,2,3,3,3,3,3,4,2,1,4,2,4,2,2,2,4,2,1,1,2,2,1,1,4,2,4,4,4,5,5,4,3,4,4,2,5,3,3,1,1,2,1,2,1,1,2,1,1,2
example_0468,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,4,2,4,2,2,4,4,1,5
example_0469,1,5,3,3,5,5,5,3,1,3,3,3,5,3,5,3,3,4,5,4,1,1,1,1,2,1,1,2,3,1,3,1,5,5,3,5,5,3,5,1,5,3,5,3,5,5,4,3,5,3,5,3,2,5,1,5,3,3,4,5,1,5
example_0470,1,2,2,4,2,4,2,4,4,2,4,4,4,4,4,2,5,2,2,2,5,4,4,5,4,4,4,4,4,4,4,5,4,4,2,1,3,2,2,3,5,5,5,5,5,5,5,1,5,1,3,1,2,4,2,2,4,2,2,2,2,2
example_0471,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,4,3,4,2,4,4,2,2,2,3,1,2,2,4,2,3,3,3,3,4,3,3,4,4,2,3,2,4,1,4,5,3,4,4,2,4,3,3,3,3,4,3,3,3,2,2,4
example_0472,2,5,5,3,4,4,4,1,1,5,4,2,3,3,4,5,2,5,3,5,2,1,3,2,2,2,1,4,4,2,3,4,2,4,2,4,3,3,1,4,1,1,2,2,3,4,1,5,1,3,3,1,1,3,3,5,1,2,2,3,4,4
example_0473,3,3,2,4,4,4,4,2,3,4,3,2,4,4,2,3,4,2,2,2,2,2,1,2,2,2,2,3,5,2,2,2,4,4,2,3,2,4,2,3,4,5,5,4,4,5,5,2,4,1,5,3,3,4,4,4,3,3,5,5,2,4
example_0474,3,NA,3,3,3,3,3,1,3,3,5,3,5,3,5,1,5,NA,3,3,1,3,3,3,1,1,3,1,5,1,3,3,5,5,5,5,5,3,5,1,5,3,3,3,3,3,5,3,3,3,4,3,3,1,3,4,4,4,4,4,3,3
example_0475,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,2,4,2,5,3,3,3,2,3,4,3,4,3,3,2,3,3,4,2,2,2,2,3,3,3,3,3,3,3,4,4,3,3,5,2,2,3,2,3,3,3,2,1,4,1,2,3
example_0476,5,5,5,3,5,5,5,5,5,5,5,2,5,5,1,5,1,5,NA,5,4,3,4,2,2,5,4,2,5,NA,5,3,5,4,1,1,4,5,2,1,1,2,4,5,5,5,5,5,5,1,5,3,5,NA,5,5,5,5,5,5,4,4
example_0477,4,5,3,4,4,5,3,3,4,3,4,3,3,3,4,2,4,3,4,2,3,2,4,2,2,1,2,2,4,3,2,4,2,2,3,2,3,3,2,3,4,4,4,3,4,4,4,2,4,2,3,3,3,2,2,2,4,1,2,2,3,1
example_0478,3,2,3,4,3,4,2,3,4,2,1,NA,3,3,1,5,4,2,4,3,2,2,2,2,2,2,2,3,4,4,4,4,4,2,1,1,3,1,1,2,5,5,5,5,4,5,5,2,5,2,5,1,1,5,1,3,1,1,2,3,1,3
example_0479,1,1,1,1,2,5,1,1,1,1,3,2,4,2,1,3,3,3,3,3,4,5,1,5,5,5,5,5,1,5,2,3,5,2,2,5,4,4,1,2,4,5,5,5,5,5,5,3,5,1,4,1,1,3,1,3,1,1,5,2,1,2
example_0480,3,4,3,3,3,4,2,3,4,2,4,4,5,4,3,2,4,3,4,3,1,2,3,1,1,3,3,2,4,3,3,2,4,2,2,2,3,3,4,3,4,5,4,5,4,4,4,2,4,3,4,3,3,4,3,4,3,3,3,5,3,4
example_0481,3,5,5,4,5,5,4,3,4,3,5,4,5,5,4,2,4,4,4,1,1,1,3,1,1,1,1,1,5,1,5,4,5,4,3,3,5,4,5,1,4,4,NA,5,5,5,5,2,5,1,5,4,3,1,4,5,4,4,5,5,3,5
example_0482,2,2,4,1,2,3,4,1,1,1,5,4,5,3,4,2,5,1,5,2,2,2,4,1,2,1,2,1,5,3,4,1,5,2,2,2,4,3,5,3,2,3,5,3,3,3,4,3,5,2,3,1,1,2,1,5,2,1,3,3,3,3
example_0483,2,2,3,2,3,4,2,2,2,2,4,1,4,2,1,4,3,4,2,4,5,2,3,1,2,3,3,3,4,3,2,2,4,2,2,2,2,4,2,3,4,4,3,3,3,4,3,3,4,2,4,1,3,4,3,2,1,3,2,3,3,3
example_0484,3,3,3,3,4,4,4,2,3,2,4,4,4,4,3,3,4,3,3,4,3,2,4,3,2,3,2,3,4,3,3,4,4,2,2,5,4,4,4,2,4,4,5,4,3,5,4,2,4,2,4,1,1,4,1,5,2,1,3,3,2,4
example_0485,3,2,3,2,3,1,4,2,5,1,5,3,4,5,5,1,5,1,5,1,4,4,4,4,5,1,4,4,2,3,3,4,3,2,2,1,4,2,2,3,4,2,4,3,5,5,4,1,5,1,4,1,1,3,1,2,1,1,2,3,2,3
example_0486,2,1,2,4,3,4,1,3,2,2,3,3,5,3,3,3,2,4,3,4,2,2,4,2,2,2,3,2,5,1,4,3,4,5,2,5,2,3,4,2,4,4,3,4,3,4,5,4,3,2,5,3,3,3,4,3,4,4,4,4,3,4
example_0487,1,1,1,1,1,1,1,1,1,1,3,3,3,5,4,2,5,2,5,2,5,5,4,5,5,5,5,5,1,5,3,2,2,2,4,3,4,2,4,3,4,1,5,1,3,5,2,1,1,2,3,1,1,1,1,3,1,1,2,1,1,3
example_0488,1,3,3,3,3,3,2,3,2,3,4,3,5,5,2,3,3,3,2,3,1,3,1,1,1,1,2,1,5,2,3,2,4,3,3,3,3,4,4,3,3,4,5,4,3,5,3,3,4,2,3,2,5,3,3,5,4,3,4,3,5,4
example_0489,5,5,5,5,5,5,5,5,5,1,3,1,4,5,1,4,1,5,3,4,5,1,1,2,1,1,1,5,3,1,5,4,5,5,2,5,5,4,1,1,3,5,5,4,5,5,5,3,5,1,4,3,4,5,1,5,1,5,2,5,2,5
example_0490,5,3,5,1,4,5,5,3,4,4,1,4,4,3,2,5,4,4,1,4,2,1,1,2,2,2,1,2,4,4,4,5,4,5,3,5,4,4,4,2,4,4,2,4,4,5,5,3,3,2,4,4,2,5,5,5,5,5,5,4,4,4
example_0491,3,3,3,2,2,5,4,2,2,2,3,2,4,2,4,4,3,4,3,4,2,1,3,2,2,1,2,4,4,3,3,2,4,3,2,3,4,4,2,3,5,4,5,4,5,4,1,2,4,1,4,1,3,2,1,3,1,1,5,2,3,4
example_0492,4,4,4,4,4,4,3,3,3,3,4,3,4,4,3,4,4,3,4,1,2,2,3,2,4,3,2,3,4,2,3,2,3,2,2,3,3,3,3,3,3,4,4,3,4,5,3,2,4,2,3,3,2,3,2,4,3,3,4,2,4,4
example_0493,3,4,5,4,2,3,2,2,3,2,1,2,1,2,1,2,1,5,4,5,1,1,2,1,1,1,1,1,5,1,4,2,4,4,1,2,3,2,2,2,3,5,3,2,3,3,5,5,5,4,3,1,4,2,2,5,1,1,1,2,3,3
example_0494,4,4,4,4,4,4,5,4,4,2,1,2,3,2,2,4,2,4,2,5,5,1,1,1,2,1,1,1,5,1,4,5,4,5,3,4,4,3,4,2,3,2,4,2,4,4,4,3,3,2,3,3,3,4,2,4,3,2,4,5,4,3
example_0495,4,5,5,4,5,5,4,5,5,1,3,2,3,2,3,3,4,2,2,4,5,1,2,2,1,2,3,2,3,1,2,3,5,5,2,3,3,2,4,3,4,4,5,3,4,5,3,5,4,1,3,4,3,4,2,4,4,2,4,5,3,5
example_0496,2,3,2,2,3,2,1,2,1,2,4,4,5,4,4,2,4,2,4,3,2,2,1,2,1,2,2,2,4,3,3,2,5,3,2,2,4,4,4,2,4,4,3,3,3,3,4,2,2,3,3,3,4,3,4,4,4,4,5,5,4,4
example_0497,3,4,3,3,3,4,4,2,2,3,4,2,4,4,4,2,4,2,4,2,4,2,3,3,2,3,2,3,3,3,3,1,4,2,2,2,4,4,3,3,4,2,5,3,4,4,3,4,5,2,5,2,3,3,2,4,2,1,2,2,3,4
example_0498,3,5,4,4,4,5,4,3,2,4,5,4,4,3,2,1,3,3,4,5,1,2,2,1,1,2,3,1,4,2,4,1,5,4,3,4,4,4,4,2,4,5,3,4,4,4,4,2,4,2,5,1,2,5,4,5,3,4,4,5,3,5
example_0499,1,5,3,3,5,3,1,3,1,3,5,3,5,5,5,1,5,1,5,1,5,1,3,1,1,3,1,5,5,1,1,1,3,1,3,3,5,3,1,3,1,1,3,3,3,1,1,5,3,3,2,3,2,3,4,2,2,3,3,1,3,3
example_0500,3,4,3,3,3,3,2,1,1,3,5,5,5,5,4,2,3,3,4,1,1,1,1,1,1,1,3,1,5,3,3,3,5,3,1,1,3,5,3,1,4,3,4,3,3,3,5,3,3,3,3,3,4,2,3,5,3,4,4,3,2,5
