id,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,o1,o2,o3,o4,o5,o6,o7,o8,o9,o10,gs1,gs2,gs3,gs4,gs5,gs6,gs7,gs8,gs9,gs10,gs11,gs12
example_0424,3,5,3,3,4,4,2,2,2,3,4,3,5,5,2,2,4,2,4,2,1,1,3,1,2,1,1,2,4,3,3,3,3,3,2,3,3,3,5,3,3,2,5,4,3,5,3,3,5,1,4,2,2,3,2,3,2,3,2,3,1,4
example_0425,5,5,5,3,5,5,5,5,5,5,4,3,4,2,2,5,5,1,4,2,1,1,5,2,4,4,2,3,4,2,3,2,4,2,1,2,2,3,1,3,3,4,5,4,5,5,4,3,5,1,4,3,1,5,4,5,2,3,5,3,2,3
example_0426,5,3,4,3,3,3,3,3,4,3,4,2,4,3,4,2,4,2,4,3,3,2,1,3,3,2,2,3,3,3,2,1,3,2,2,2,3,2,1,3,3,3,4,4,3,4,2,3,3,2,3,2,1,2,2,3,3,2,4,1,3,3
example_0427,4,5,4,4,5,5,3,4,3,2,3,3,4,1,4,4,2,5,2,5,4,2,3,2,3,3,2,2,4,2,4,3,3,3,4,2,3,5,4,2,3,4,4,3,4,4,4,4,4,2,5,2,3,5,3,4,3,1,3,4,2,5
example_0428,4,2,5,4,5,4,5,5,5,4,4,2,4,1,2,4,1,5,2,5,1,1,1,2,1,1,1,2,5,1,4,1,4,5,2,2,3,3,4,3,5,5,5,5,5,5,5,1,5,1,5,3,4,5,3,5,3,5,5,5,3,5
example_0429,1,5,5,1,5,1,5,5,5,3,1,5,5,5,1,5,1,3,2,1,3,1,1,3,1,1,1,1,5,1,5,5,5,5,1,5,1,3,5,1,4,5,1,1,5,5,5,5,5,1,2,3,4,2,4,5,4,5,5,3,1,2
example_0430,3,5,4,3,4,5,4,5,5,3,3,3,4,3,2,4,3,4,2,3,2,1,2,2,3,2,1,2,3,3,3,3,5,4,3,5,4,4,3,3,2,4,4,4,4,4,3,4,5,2,4,3,4,4,4,4,4,3,4,2,4,3
example_0431,3,4,4,2,5,2,3,2,4,4,3,2,4,1,5,2,4,1,4,3,3,2,4,2,4,2,3,2,4,2,3,2,4,1,3,2,4,2,4,2,3,3,4,3,3,3,4,2,4,2,3,3,3,3,3,2,3,3,3,4,2,4
example_0432,2,4,3,3,5,4,1,1,3,2,4,2,4,3,3,2,2,3,4,4,2,3,2,1,4,2,4,2,4,1,3,5,5,4,4,5,2,4,5,4,5,5,5,5,4,5,5,1,4,1,4,4,3,2,3,4,2,4,5,3,2,3
example_0433,2,2,2,2,2,2,2,5,1,2,4,3,4,4,4,3,3,3,4,2,2,3,2,2,2,3,4,2,3,3,3,3,4,4,3,3,4,3,2,3,4,5,5,4,4,5,4,2,4,2,3,3,3,3,3,4,2,3,3,4,3,4
example_0434,1,4,3,2,4,4,1,3,2,1,3,2,3,3,3,5,2,5,2,5,3,2,4,3,1,2,1,2,2,3,2,1,3,5,1,3,4,3,2,3,3,4,4,5,3,5,4,5,1,2,4,1,2,3,1,3,1,3,2,1,3,3
example_0435,2,4,3,4,4,5,2,3,4,4,2,3,2,2,1,4,2,5,2,4,1,2,2,1,1,2,1,2,5,2,5,5,4,5,2,5,4,4,4,2,5,3,5,4,4,5,5,1,4,1,5,2,4,2,4,5,5,5,3,5,3,5
example_0436,1,3,3,3,5,3,3,5,3,5,5,5,5,5,5,1,3,1,5,3,5,3,1,1,1,1,3,3,5,3,1,3,5,1,1,1,5,5,1,3,3,1,5,1,5,1,3,5,5,1,2,NA,1,5,1,2,1,1,1,1,1,4
example_0437,3,5,5,5,5,5,5,5,5,5,5,3,5,3,4,2,3,3,5,3,1,1,1,1,1,3,1,2,5,3,4,3,4,4,2,3,3,5,4,2,3,2,5,4,1,5,1,5,5,4,5,1,4,1,2,5,3,1,3,5,2,4
example_0438,2,5,4,4,5,5,3,3,3,4,5,3,5,5,4,1,5,2,5,1,2,1,2,2,2,1,1,2,5,2,2,1,1,2,1,1,5,2,2,5,4,4,4,5,5,1,4,4,4,1,3,1,4,1,2,1,4,1,2,2,5,1
example_0439,3,4,3,4,4,5,4,5,4,3,1,3,3,3,1,5,5,1,1,1,4,3,2,4,4,5,4,3,4,2,4,4,3,5,3,3,4,4,1,1,5,3,5,5,2,5,5,5,5,2,3,2,4,NA,5,NA,5,1,4,1,3,NA
example_0440,4,4,3,4,4,3,4,2,4,2,3,2,4,3,3,3,4,3,3,4,5,1,3,1,1,4,2,2,5,2,4,3,5,2,2,2,4,3,3,3,4,5,5,5,5,4,5,1,5,2,4,2,4,4,3,5,4,4,3,4,4,5
example_0441,2,4,5,4,3,4,2,2,3,2,2,4,5,5,3,2,3,2,5,2,1,3,1,2,3,1,2,2,5,3,3,3,5,3,3,3,4,4,2,2,3,2,4,2,4,4,4,5,4,3,3,1,4,2,1,3,1,1,1,2,4,3
example_0442,5,5,3,4,5,5,5,5,5,3,4,4,5,3,3,2,5,1,4,3,1,1,4,1,1,1,1,2,5,2,3,5,3,4,5,5,5,3,4,1,3,2,4,3,4,3,5,5,4,2,3,1,4,4,1,4,2,1,4,5,4,5
example_0443,3,3,5,4,4,4,4,2,2,4,5,3,5,4,4,3,4,3,2,3,2,2,1,1,2,3,2,1,4,1,4,2,4,3,3,2,4,5,4,2,4,5,4,5,4,4,4,2,5,2,5,2,1,3,3,4,4,4,4,3,2,4
example_0444,2,5,4,4,4,5,1,4,2,1,5,3,5,4,5,1,5,1,5,3,3,1,4,2,1,2,1,2,5,2,1,1,4,1,1,1,2,4,2,4,4,2,4,2,4,4,3,4,3,2,3,1,2,4,1,2,2,1,2,1,3,4
example_0445,2,5,5,3,5,5,4,2,3,4,4,4,4,4,2,4,3,3,3,4,1,2,2,1,1,2,2,2,5,3,3,2,5,3,1,4,3,4,2,2,5,5,NA,5,5,5,5,1,5,1,5,2,4,4,4,5,4,5,3,5,4,4
example_0446,2,5,4,5,4,5,5,1,2,2,5,5,5,4,5,1,5,1,5,4,1,1,3,1,1,2,1,1,5,4,2,3,5,3,4,1,5,3,3,3,5,5,5,3,5,5,5,1,5,1,4,1,2,2,1,5,1,1,4,5,1,5
example_0447,5,5,4,4,5,5,5,2,5,5,4,4,4,3,3,4,2,4,3,3,1,1,1,1,1,1,1,2,4,1,4,5,3,4,5,5,4,4,5,2,4,3,4,4,5,4,4,2,4,1,4,2,3,4,4,4,3,3,4,5,1,4
example_0448,3,4,5,5,3,3,1,4,5,2,4,3,4,3,3,1,2,3,5,5,1,1,5,4,1,4,1,1,5,5,3,1,4,2,2,2,4,2,2,4,4,2,1,2,2,1,4,4,5,5,3,4,2,2,1,1,5,1,1,1,5,4
example_0449,3,4,4,3,4,4,3,3,3,4,3,3,4,4,2,4,3,4,NA,2,1,2,1,2,2,2,2,3,NA,2,2,4,4,5,2,4,2,3,NA,4,5,5,5,5,4,5,5,2,4,1,5,2,2,4,3,5,3,3,3,5,3,4
example_0450,4,4,4,2,4,5,5,4,5,4,2,2,2,2,2,4,2,4,2,4,1,2,1,1,2,2,2,1,5,2,3,2,4,4,2,1,3,4,4,2,2,3,4,3,3,4,4,3,4,3,3,2,2,2,5,3,2,2,5,3,2,5
example_0451,3,5,5,2,5,5,5,4,5,5,3,2,3,4,2,3,2,4,4,4,4,3,2,1,2,1,2,1,5,2,4,5,5,3,1,5,5,5,3,1,1,3,2,1,1,1,3,5,4,5,2,5,4,2,4,5,5,5,4,2,4,5
example_0452,1,1,2,1,4,5,1,1,3,1,5,4,5,3,2,5,4,4,2,3,1,1,1,1,1,1,1,1,5,1,4,1,5,1,4,2,2,5,3,1,3,5,5,4,4,5,3,5,5,2,5,1,1,4,1,5,3,4,5,3,3,5
example_0453,4,5,4,5,4,4,4,3,5,4,3,3,4,4,5,2,4,2,3,3,2,2,4,2,4,1,3,4,4,2,1,1,2,1,1,1,2,2,1,2,4,3,5,3,3,5,5,3,3,3,4,1,1,3,1,3,1,1,1,2,1,3
example_0454,5,5,5,5,5,5,4,4,5,5,1,1,2,4,1,5,1,5,1,5,2,1,1,3,3,3,3,3,2,2,5,5,5,5,5,5,5,5,5,1,3,4,5,3,5,5,4,5,5,1,2,3,2,5,4,4,3,4,5,3,2,4
example_0455,1,2,3,4,2,5,1,5,3,1,2,3,5,4,3,5,4,4,1,3,1,4,1,1,2,3,3,4,4,1,3,2,5,3,4,5,4,3,3,1,3,2,5,3,5,5,5,3,5,1,5,1,3,4,2,5,1,1,4,5,1,5
example_0456,1,3,2,2,4,3,1,3,2,3,2,3,2,5,4,3,4,2,2,4,4,3,2,1,2,1,2,2,3,2,4,4,3,3,4,3,5,5,5,1,3,3,5,3,3,5,3,4,3,1,4,3,4,3,3,5,3,4,5,3,3,5
example_0457,3,1,5,4,1,1,2,4,2,1,4,3,4,3,4,3,2,4,2,3,2,3,1,1,4,1,3,2,3,3,2,4,5,4,3,5,4,4,2,1,4,2,3,2,4,5,4,4,4,2,2,2,3,3,2,5,1,1,5,2,2,4
example_0458,1,3,4,3,3,4,2,3,4,2,3,3,2,4,2,4,2,4,3,4,2,NA,2,2,2,2,2,4,4,3,4,4,3,4,3,4,5,3,4,3,3,4,2,3,4,3,4,3,4,1,4,4,4,3,3,4,5,4,4,4,4,3
example_0459,2,2,4,1,2,3,4,1,1,1,5,4,5,3,4,2,5,1,5,2,2,2,4,1,2,1,2,1,5,3,4,1,5,2,2,2,4,3,5,3,2,3,5,3,3,3,4,3,5,2,3,1,1,2,1,5,2,1,3,3,3,3
example_0460,3,3,5,1,1,3,3,1,5,3,5,5,5,1,5,5,1,5,1,1,1,3,1,1,5,1,1,5,5,1,1,1,3,5,1,5,3,5,1,1,3,3,3,3,3,3,3,5,5,5,4,1,2,3,2,5,3,1,2,2,2,5
example_0461,4,5,4,4,5,5,4,5,5,4,3,2,5,4,3,4,5,1,2,1,2,1,1,1,1,3,1,1,5,1,1,5,4,2,4,3,3,5,2,1,4,5,5,5,5,1,5,3,4,1,3,3,2,2,3,2,3,2,4,3,3,5
example_0462,1,3,4,3,1,1,1,1,3,1,3,1,4,4,5,2,3,3,4,3,3,2,1,1,1,1,3,3,4,2,2,1,5,3,4,1,1,3,3,1,4,2,5,3,5,3,5,3,4,1,4,1,4,3,4,5,4,4,5,5,2,4
example_0463,1,2,2,4,4,2,2,1,1,1,2,4,4,2,2,5,3,3,4,4,1,3,4,1,1,1,1,2,5,1,3,4,3,5,1,4,4,2,2,5,2,2,3,3,3,3,5,5,5,4,4,3,4,4,3,5,4,3,4,5,4,5
example_0464,1,1,2,1,2,2,2,1,1,2,5,4,5,5,2,2,1,5,2,1,2,2,1,2,2,4,2,2,4,3,5,5,5,5,4,5,4,5,4,2,5,5,4,4,4,5,5,4,5,2,4,3,NA,4,4,5,2,4,4,4,4,4
example_0465,1,5,2,3,4,5,2,3,3,1,5,4,5,5,5,2,5,1,5,2,1,2,1,1,1,1,2,2,5,4,4,2,5,2,5,5,5,5,5,1,5,4,5,5,4,5,4,1,5,1,5,3,4,1,4,5,4,3,3,3,4,5
example_0466,5,5,5,5,5,5,4,5,5,5,1,4,4,2,2,2,4,2,2,4,1,1,1,1,1,2,1,2,5,2,4,2,2,3,4,2,4,4,4,2,5,4,4,2,4,4,4,2,4,2,4,3,2,2,4,5,2,3,3,2,3,4
example_0467,1,2,1,1,2,2,1,1,1,2,4,4,4,4,3,3,3,3,4,2,5,5,4,4,5,2,5,5,2,3,2,3,5,3,2,3,4,2,2,3,5,4,5,3,4,5,5,2,5,2,5,2,2,2,2,4,2,2,2,2,1,3
example_0468,4,5,4,5,5,5,4,4,4,4,4,4,4,4,4,4,3,4,4,4,5,1,4,2,1,4,1,2,2,1,4,4,5,4,4,4,5,5,4,1,5,5,2,5,4,3,5,2,2,2,4,3,3,4,4,5,5,4,5,4,4,5
example_0469,3,3,3,3,3,3,3,3,3,2,3,4,4,4,3,3,3,3,3,3,4,2,1,2,2,2,3,3,4,3,4,4,4,4,2,4,2,4,4,2,2,4,4,4,4,4,4,4,3,2,4,4,4,4,4,4,4,4,4,2,2,3
example_0470,2,3,4,4,4,2,2,3,4,4,2,2,3,4,3,4,2,3,2,3,4,2,2,3,2,2,NA,2,4,2,4,4,2,2,4,NA,4,5,4,2,3,3,4,3,4,4,4,3,4,2,3,3,5,2,3,5,2,4,4,4,5,3
example_0471,3,3,3,2,3,3,3,3,2,2,5,2,4,4,4,2,4,2,4,NA,4,3,2,2,2,NA,3,2,4,3,4,5,4,4,4,4,3,3,3,2,3,3,4,4,3,3,3,4,3,3,3,2,4,2,4,3,3,3,3,4,5,3
example_0472,1,2,3,2,2,3,2,1,2,1,4,4,4,3,1,3,2,4,4,5,1,2,3,2,2,2,2,1,5,4,4,3,4,5,3,5,4,3,4,2,4,4,3,4,3,4,4,4,4,2,3,4,4,4,3,5,5,4,4,NA,4,5
example_0473,1,4,2,2,3,3,1,2,2,2,4,3,5,4,4,3,2,3,3,2,1,1,1,1,1,1,1,2,5,1,4,3,4,4,4,5,5,5,5,2,3,2,4,2,4,4,3,3,5,1,3,2,3,2,4,4,4,1,4,2,2,4
example_0474,1,4,5,1,5,4,1,NA,2,2,5,5,5,5,4,1,4,2,5,3,1,1,5,1,1,4,1,2,4,2,5,5,5,5,5,4,5,5,5,2,4,4,3,5,4,5,4,3,5,3,5,2,3,2,3,5,3,4,5,5,3,5
example_0475,4,4,3,1,2,4,3,3,5,4,1,1,3,4,5,2,5,1,2,2,4,1,3,2,2,2,2,1,5,3,4,1,4,3,4,4,1,4,2,2,3,1,5,1,5,5,5,3,4,1,5,2,1,3,4,3,4,2,3,2,2,5
example_0476,3,1,5,3,3,1,3,3,3,1,5,3,5,3,5,3,3,3,3,3,1,2,1,1,1,1,1,3,5,3,5,5,5,3,5,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,5,3,1,5,5,1,3,4,5,1,4
example_0477,3,3,3,2,2,2,2,3,4,2,5,4,4,5,4,2,5,1,5,1,2,2,1,2,2,1,2,4,4,2,3,5,5,2,2,5,4,2,4,2,4,4,5,4,4,5,3,3,5,2,4,2,3,2,4,4,4,2,3,2,4,4
example_0478,3,5,5,5,4,4,5,3,5,5,5,3,5,3,4,2,4,3,4,5,5,1,4,1,1,1,1,1,5,2,4,1,4,2,4,2,4,5,5,2,5,1,5,4,3,5,5,1,5,1,3,4,4,3,5,5,4,5,5,5,3,5
example_0479,4,4,4,3,2,3,3,1,2,1,3,3,4,4,4,2,3,4,3,4,2,3,2,3,2,3,3,3,3,3,3,3,5,4,4,4,4,4,3,3,2,4,3,4,4,3,3,4,4,2,3,3,3,4,4,4,3,2,2,4,3,4
example_0480,4,5,3,5,4,5,3,4,5,4,2,4,4,2,3,2,2,3,4,4,2,2,4,2,2,3,2,2,4,3,4,3,5,5,4,4,5,5,3,1,5,5,4,5,5,5,5,1,5,1,5,3,3,5,3,5,4,2,5,5,2,5
example_0481,2,2,3,2,3,5,4,1,1,1,5,5,5,4,1,4,5,2,5,4,4,1,2,3,3,5,3,2,4,1,5,5,5,3,4,5,5,5,4,3,5,5,2,5,4,3,5,1,5,2,3,4,4,3,4,4,3,4,4,3,4,4
example_0482,1,3,3,3,4,4,2,5,5,2,2,2,2,3,3,4,4,1,3,3,3,4,1,3,4,3,2,4,3,2,2,4,4,2,2,4,4,3,2,2,4,4,4,4,4,4,4,2,4,2,5,3,3,2,3,4,4,3,5,4,3,4
example_0483,3,3,3,3,4,4,4,2,3,2,4,4,4,4,3,3,4,3,3,4,3,2,4,3,2,3,2,3,4,3,3,4,4,2,2,5,4,4,4,2,4,4,5,4,3,5,4,2,4,2,4,1,1,4,1,5,2,1,3,3,2,4
example_0484,3,4,4,4,4,4,3,2,2,3,5,4,5,4,4,4,3,4,3,4,1,2,1,1,2,1,2,2,5,3,4,3,5,3,3,4,5,3,3,3,4,3,4,3,4,1,3,4,4,2,3,2,2,2,2,4,1,2,2,2,1,3
example_0485,4,2,4,4,2,1,2,2,2,1,4,2,4,2,4,4,2,4,4,4,2,2,2,2,2,1,2,2,4,4,2,2,4,4,1,1,2,2,1,4,1,4,2,4,2,1,2,5,2,4,2,1,1,3,1,4,1,1,2,1,1,4
example_0486,1,1,2,2,2,1,2,2,3,2,3,2,3,3,3,3,3,3,3,3,4,2,3,3,4,1,4,3,2,3,3,5,3,2,2,3,3,3,2,3,3,4,3,3,3,3,3,3,3,4,3,2,2,3,4,2,3,3,3,2,4,2
example_0487,1,3,2,2,2,2,1,1,1,1,5,5,5,5,3,4,5,1,5,1,4,3,4,4,4,5,4,4,2,4,4,5,4,3,5,5,5,4,4,3,4,4,5,3,4,4,4,3,4,3,3,2,1,4,3,4,3,2,4,3,3,3
example_0488,4,5,4,5,4,4,4,3,4,4,4,3,4,2,3,3,2,4,3,4,1,2,3,1,2,2,2,2,4,2,4,4,3,4,3,4,4,3,4,3,2,3,2,3,3,4,3,4,3,3,3,4,4,3,4,4,4,4,4,4,3,3
example_0489,3,3,3,4,3,5,2,1,4,1,1,1,1,2,2,4,3,5,4,5,1,4,2,2,4,1,4,1,4,3,4,3,2,5,2,4,5,5,4,1,3,5,5,1,5,5,4,2,5,1,5,4,5,5,5,3,4,4,3,5,4,4
example_0490,3,3,4,2,4,3,4,3,3,2,4,3,3,2,4,3,4,3,4,2,4,2,1,1,3,1,2,3,4,2,4,4,3,3,3,2,4,3,5,NA,3,3,4,5,3,4,4,2,4,3,3,2,1,4,2,5,1,3,4,4,1,5
example_0491,3,3,3,3,2,4,2,3,2,4,2,2,3,4,4,4,4,4,2,4,4,NA,1,2,2,2,2,4,3,2,4,4,4,3,4,5,4,4,4,3,3,3,4,4,4,3,3,4,4,2,3,4,2,4,4,5,3,5,5,4,3,4
example_0492,3,2,3,2,3,4,3,3,2,2,5,3,4,3,2,2,3,2,3,4,2,3,2,2,2,1,4,1,4,2,5,4,4,4,3,4,5,3,4,2,4,2,3,4,3,4,4,3,3,3,3,4,3,3,2,4,3,5,4,3,3,4
example_0493,4,4,5,4,3,3,5,4,4,4,1,3,3,1,2,5,1,5,3,5,2,2,1,1,1,3,2,2,5,3,3,3,5,4,5,4,2,5,4,2,4,5,4,5,4,4,4,3,5,1,5,5,3,4,5,5,5,5,5,5,3,3
example_0494,1,1,2,1,2,1,1,3,4,1,5,4,5,5,5,1,5,1,5,1,1,3,1,1,1,1,1,2,5,3,1,1,4,1,1,2,1,2,3,3,3,3,5,4,3,5,3,3,3,3,4,1,2,3,2,3,2,4,4,5,3,3
example_0495,4,4,4,3,3,4,3,3,3,3,3,2,2,4,2,4,3,4,3,3,2,3,2,2,2,4,2,2,3,2,2,3,2,3,2,3,2,4,2,3,4,4,4,4,3,4,4,3,4,2,3,3,3,4,4,3,3,2,3,2,4,3
example_0496,4,4,5,2,4,5,3,4,4,3,4,2,3,2,1,2,3,2,3,3,1,1,1,1,1,5,1,2,5,1,3,2,5,5,4,4,2,4,3,2,5,5,4,5,4,5,4,1,5,2,5,4,5,2,5,5,5,4,5,5,1,5
example_0497,1,4,4,3,4,2,3,3,4,4,1,2,1,5,1,5,3,5,2,5,1,1,1,1,5,5,1,1,5,2,3,3,5,5,5,4,1,5,3,1,3,4,4,4,5,5,3,2,3,1,5,4,5,3,5,5,3,4,4,2,1,5
example_0498,1,1,1,1,1,3,1,1,1,1,1,1,2,3,1,5,3,5,5,2,4,5,2,5,5,5,5,5,1,3,3,2,5,2,4,4,4,4,2,2,4,5,5,4,3,5,4,2,4,1,5,5,5,1,4,3,5,5,5,4,4,4
example_0499,4,2,2,2,2,1,2,5,2,1,4,1,5,5,5,2,5,1,4,4,1,2,2,1,1,1,1,1,5,3,3,5,3,5,2,2,4,4,4,2,3,3,3,2,3,3,4,3,4,4,3,2,2,4,2,4,2,3,5,5,4,4
example_0500,2,4,5,4,4,5,4,1,4,3,1,2,2,1,2,5,1,5,1,5,2,1,1,1,2,1,1,2,5,2,2,5,4,5,2,4,5,4,2,2,5,4,4,4,5,5,4,1,4,1,3,1,5,4,4,3,4,3,4,4,4,5
