id,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,o1,o2,o3,o4,o5,o6,o7,o8,o9,o10,gs1,gs2,gs3,gs4,gs5,gs6,gs7,gs8,gs9,gs10,gs11,gs12
example_0424,2,3,3,3,3,3,1,3,3,2,2,3,3,4,2,2,2,3,2,3,3,3,4,3,3,4,5,3,3,3,3,4,3,4,4,3,2,3,3,3,3,4,3,4,3,4,4,2,4,3,4,3,2,2,3,5,4,4,5,4,2,3
example_0425,3,1,1,1,3,1,1,3,3,1,5,5,5,1,5,5,5,5,3,1,5,3,5,5,5,5,1,5,5,3,3,1,5,3,5,1,5,5,1,5,1,1,5,1,3,5,3,5,3,1,3,1,5,1,3,3,5,4,1,5,4,1
example_0426,1,1,1,1,1,2,1,1,1,1,1,2,4,2,2,1,1,1,4,1,5,5,5,5,4,5,5,5,5,4,5,5,4,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,5,4,5,5,2,5,4,5,4,5,5,5,2,5
example_0427,1,3,2,2,2,4,2,4,3,1,4,3,5,4,3,4,4,5,5,1,2,4,2,3,4,5,4,2,2,2,2,1,5,3,2,2,3,3,1,3,4,5,4,5,4,2,5,3,4,4,2,2,2,1,2,2,2,2,3,2,2,3
example_0428,3,4,4,4,4,4,4,2,3,4,3,4,3,2,2,3,3,1,2,2,4,3,4,4,4,2,4,4,3,4,4,5,4,5,3,4,4,4,3,4,4,4,3,4,4,4,4,3,2,4,4,3,4,2,4,4,4,4,4,4,5,4
example_0429,2,2,2,1,1,2,1,2,1,1,4,3,4,4,3,3,3,2,4,4,4,2,5,5,3,4,4,3,4,4,2,2,3,2,1,2,3,4,4,4,5,4,5,4,2,5,3,5,4,4,3,2,2,2,1,4,3,2,2,1,3,4
example_0430,1,1,1,1,1,1,2,1,1,1,5,5,5,5,4,4,2,2,4,4,5,1,2,5,3,5,5,5,4,1,1,4,5,2,2,5,4,2,2,4,4,2,5,2,5,3,4,4,5,4,4,5,2,1,5,5,2,3,1,5,1,3
example_0431,5,5,5,5,5,5,5,4,5,5,4,3,4,3,3,4,4,2,2,2,5,5,5,5,5,5,5,5,5,5,3,2,5,2,2,2,3,4,1,3,5,4,5,3,5,5,4,4,5,5,4,3,4,1,3,3,3,5,4,4,2,4
example_0432,3,5,4,4,5,5,3,1,1,3,4,4,4,5,5,5,4,3,4,5,5,4,3,5,5,5,5,4,4,3,4,4,4,4,3,5,5,5,4,4,3,4,4,3,4,4,4,3,5,4,4,2,2,3,2,5,3,3,3,5,4,5
example_0433,4,4,5,4,5,4,5,4,3,4,4,3,4,3,3,3,2,3,3,3,4,4,5,4,5,4,4,4,1,4,4,3,4,4,3,5,3,4,3,3,4,4,5,5,4,5,4,2,4,5,3,1,2,4,3,3,3,4,4,2,3,4
example_0434,4,5,5,4,5,4,3,4,5,4,2,2,2,3,2,4,5,5,4,3,5,5,3,5,5,5,5,5,5,5,3,2,4,2,1,1,4,2,3,4,3,5,5,4,5,5,4,4,5,5,2,2,3,2,2,4,3,2,3,3,4,4
example_0435,3,3,3,2,3,3,1,2,3,3,5,3,4,2,4,4,5,2,3,3,2,3,2,4,3,3,3,3,3,2,4,1,3,3,2,3,5,4,5,2,2,3,2,3,2,2,3,2,4,2,2,1,1,5,2,3,1,1,2,3,1,3
example_0436,3,3,4,3,3,3,3,2,2,3,4,3,4,4,3,4,3,3,3,4,5,4,4,5,5,5,5,5,5,4,3,2,3,3,3,3,4,5,3,2,4,3,4,5,3,3,3,3,4,3,3,4,4,2,4,5,4,3,4,4,4,5
example_0437,2,4,4,3,4,4,2,2,2,2,4,3,5,3,1,2,5,2,5,2,5,4,1,5,4,4,4,4,4,3,3,4,4,3,3,4,4,5,3,4,5,5,5,5,4,5,5,4,5,3,4,4,5,4,3,5,4,3,3,4,4,5
example_0438,3,3,2,4,3,3,3,3,4,2,1,2,1,1,4,2,2,1,5,1,3,3,2,5,1,2,2,1,1,3,4,5,4,1,2,3,1,5,2,4,4,5,3,4,5,5,2,4,4,5,5,1,3,4,2,5,4,3,5,3,1,5
example_0439,3,4,1,3,4,4,5,3,3,2,5,4,5,5,5,4,4,4,4,5,5,5,4,4,4,5,5,4,5,4,1,1,5,2,1,3,4,3,2,3,4,2,5,3,4,5,4,4,5,5,4,1,3,3,1,5,3,3,3,5,3,4
example_0440,3,5,4,4,5,4,5,1,3,2,4,2,4,2,3,3,3,2,3,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,4,5,4,4,4,4,2,3,2,4,3,2,4,4,4,4,3,4,5,2,4,5,4,3,5
example_0441,3,4,4,3,3,3,4,2,4,2,4,2,4,4,4,4,5,5,4,3,5,3,4,5,4,2,3,4,4,4,2,4,4,5,4,4,4,5,4,4,2,2,5,4,4,5,5,2,5,4,5,3,3,2,4,4,4,2,3,3,4,4
example_0442,4,3,5,3,3,3,5,1,1,3,1,1,3,5,4,1,1,1,2,1,1,4,1,1,3,1,4,5,5,3,4,5,3,5,4,5,5,4,3,3,2,5,2,3,4,3,5,1,3,1,3,5,1,2,4,4,4,5,5,2,3,1
example_0443,1,2,3,3,2,3,2,3,4,2,2,3,2,3,2,2,1,1,2,2,4,3,4,4,4,3,3,4,4,3,3,2,4,4,1,3,4,4,4,5,5,5,2,4,3,4,5,5,4,4,5,3,4,4,5,4,4,4,4,5,4,4
example_0444,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,4,3,2,4,4,5,4,3,4,4,4,4,3,3,3,3,4,2,4,3,3,3,3,3,4,4,4,3,3,3,2,5,3,2,3,3,2,3,3,4,4,4,3,3,3
example_0445,2,4,3,4,3,4,1,2,3,2,3,4,4,4,3,5,4,4,3,3,5,5,4,5,5,4,5,5,5,4,4,3,3,3,3,5,3,4,4,3,5,5,4,1,4,5,5,4,4,4,5,4,4,4,4,5,4,5,4,5,4,5
example_0446,3,4,4,4,5,5,2,4,4,1,2,3,3,4,3,4,3,3,4,3,NA,3,NA,4,4,5,5,5,4,4,4,3,4,3,3,3,3,5,4,4,5,5,5,5,5,5,5,4,4,5,4,3,3,4,2,5,4,3,5,4,2,5
example_0447,3,3,4,3,4,3,3,3,2,3,2,2,2,3,4,4,2,2,2,2,4,5,5,5,4,4,4,4,4,4,5,5,5,4,4,4,4,3,4,3,4,5,5,4,NA,5,5,4,5,4,4,3,4,4,4,5,3,4,3,5,4,3
example_0448,1,5,5,3,4,5,3,4,4,2,4,3,4,5,1,3,3,1,3,1,4,3,3,4,5,4,5,5,3,4,1,4,5,3,1,1,1,5,2,2,3,4,4,4,3,4,5,4,3,5,4,2,4,5,3,4,5,3,3,1,3,5
example_0449,3,3,5,1,3,5,NA,3,3,3,1,5,3,NA,3,1,5,5,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,4,5,4,1,4,4,5,3,5,4,5,4
example_0450,2,5,4,4,4,5,2,4,4,3,4,2,4,2,2,2,2,1,2,1,4,4,4,4,5,3,4,4,4,4,4,3,4,4,2,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,2,5,4,4,4,4,4,5
example_0451,4,5,5,4,5,4,5,3,4,4,2,2,3,2,3,4,3,3,4,2,4,4,3,4,4,3,4,4,3,4,2,2,2,2,2,3,3,4,4,3,5,3,4,2,3,4,4,4,3,4,4,1,2,4,3,4,3,3,3,4,4,4
example_0452,1,1,1,1,1,1,1,2,4,1,5,1,1,5,1,3,5,5,4,5,1,1,1,1,1,1,1,1,1,3,4,5,5,5,1,2,5,5,1,5,5,2,5,5,5,5,4,5,5,5,4,1,1,2,1,1,1,1,2,1,1,1
example_0453,4,3,4,3,3,4,4,4,4,3,1,2,4,4,3,3,4,4,2,3,5,5,4,5,2,5,4,4,5,4,3,1,5,3,2,2,3,4,3,2,2,5,5,5,4,5,3,2,4,4,4,2,3,4,4,4,3,2,3,3,3,3
example_0454,4,5,5,5,5,5,4,3,4,4,5,3,4,3,3,4,3,3,3,1,5,5,5,5,5,5,4,3,4,3,3,4,3,4,2,3,4,3,4,3,3,2,5,3,4,5,3,3,2,4,3,3,4,3,2,4,3,3,3,2,4,4
example_0455,2,4,2,4,3,4,1,1,5,1,3,4,3,5,3,3,3,3,5,2,1,3,5,NA,5,5,4,1,5,NA,4,4,5,1,3,3,1,4,5,3,2,4,2,NA,2,4,4,2,2,3,3,3,3,1,4,4,5,5,4,3,3,3
example_0456,1,2,2,1,1,2,1,1,1,1,2,2,2,4,2,4,3,3,4,3,4,2,4,4,4,3,4,3,3,2,3,2,3,3,2,3,4,3,3,4,4,5,4,5,4,5,4,4,4,3,3,4,2,1,2,5,4,3,4,2,3,3
example_0457,3,4,3,4,4,5,2,2,4,3,5,4,4,3,4,2,5,5,5,3,2,4,2,4,4,3,4,4,4,3,5,5,4,4,2,5,5,4,5,4,3,4,4,3,3,4,5,2,4,4,4,2,4,3,2,4,5,4,4,1,4,3
example_0458,3,3,5,5,4,4,4,2,3,2,1,1,3,2,2,1,1,1,1,2,5,5,5,5,5,4,5,4,5,3,3,3,5,3,2,3,2,4,2,4,3,4,4,4,3,4,3,3,3,3,4,4,4,4,3,5,4,3,4,4,3,5
example_0459,3,5,4,4,4,3,5,2,4,2,2,1,4,4,4,2,2,2,3,3,5,4,5,5,4,5,3,4,4,4,5,1,4,2,3,3,4,3,4,3,3,2,3,2,4,5,2,3,5,5,3,2,1,2,1,4,1,2,3,3,1,5
example_0460,3,1,2,2,3,4,3,2,2,2,2,2,2,2,3,2,2,1,4,1,4,4,4,3,2,4,4,2,3,2,1,3,2,4,1,1,4,4,1,2,3,3,2,3,3,3,3,3,4,3,2,1,4,3,4,2,3,1,2,3,4,2
example_0461,5,5,5,5,5,5,5,5,5,5,3,1,3,3,1,1,1,1,1,2,3,3,4,3,3,1,5,3,2,4,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,1,3,4,5,5,4,4,5,5,1,5
example_0462,2,2,3,2,1,2,1,2,2,1,5,3,5,5,5,5,5,5,4,5,4,3,4,4,5,3,4,3,3,3,2,2,4,3,1,2,4,3,3,4,3,5,4,5,3,4,4,2,5,3,3,2,2,2,1,4,2,1,2,2,3,3
example_0463,2,4,3,3,3,3,1,1,2,2,3,3,3,3,3,3,3,2,2,3,3,3,5,4,3,4,3,5,3,3,2,4,3,4,2,3,3,3,3,3,1,3,4,3,2,4,3,1,4,3,3,1,3,4,1,3,2,1,2,1,4,3
example_0464,1,1,3,1,2,3,1,1,2,1,2,1,4,3,3,2,3,3,2,3,1,3,4,4,4,3,3,4,4,4,3,2,3,3,3,3,3,3,3,4,3,3,4,3,3,4,4,2,4,3,4,3,4,3,3,3,3,4,4,4,3,3
example_0465,3,3,4,4,3,4,4,4,4,2,4,4,4,2,2,3,4,3,4,2,5,4,4,4,4,5,4,4,5,4,4,5,4,4,2,4,5,4,5,5,2,4,2,4,5,2,4,2,5,4,3,4,4,4,4,5,4,5,5,5,5,5
example_0466,3,5,5,4,4,5,2,4,4,2,1,1,3,3,2,2,1,1,2,1,5,3,5,4,5,4,4,4,4,4,4,5,5,5,2,5,5,4,4,4,3,1,4,1,4,4,5,1,3,4,4,4,5,4,3,4,3,3,4,4,5,5
example_0467,4,5,4,3,5,4,4,3,4,4,4,3,4,4,5,3,5,4,3,4,5,5,4,5,5,5,4,4,5,4,3,2,5,2,2,3,4,4,1,4,4,4,2,5,4,3,4,4,5,4,4,1,3,3,1,4,1,2,2,3,3,3
example_0468,5,5,5,5,5,5,5,3,5,5,2,1,4,2,2,1,1,1,2,1,5,5,5,5,5,2,5,4,5,5,5,3,4,5,4,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,4,3,4,5,5,5,4,5,2,5
example_0469,3,5,3,4,5,5,4,1,1,3,5,5,5,5,1,4,4,4,3,3,5,5,5,5,5,5,5,5,5,4,2,1,5,2,1,2,3,2,4,2,4,4,5,5,5,5,3,4,5,5,5,1,3,NA,2,5,2,4,2,3,4,5
example_0470,4,4,4,3,4,4,4,4,4,4,5,4,5,4,2,4,5,5,4,5,5,5,3,4,4,4,4,4,4,4,5,4,4,3,1,4,5,3,4,4,2,4,5,5,5,4,4,2,2,5,4,1,1,2,1,4,2,1,3,2,1,2
example_0471,1,4,4,1,4,4,1,1,1,1,5,4,5,4,4,4,4,4,4,4,5,4,4,4,4,4,2,4,4,4,2,2,4,5,4,2,4,5,4,5,4,4,5,4,2,4,2,1,5,4,3,4,2,2,2,5,2,3,3,3,4,4
example_0472,1,3,4,3,3,3,4,3,3,3,4,3,4,3,3,4,4,3,4,4,2,3,3,4,3,3,3,3,4,3,3,3,3,3,2,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,2,1,3,4,3,1,2,3,4,5,3
example_0473,1,1,2,1,2,2,2,1,2,1,2,1,4,3,2,3,4,4,2,4,5,3,4,3,4,2,3,4,4,4,5,1,4,3,3,4,4,3,5,3,3,4,3,4,5,5,5,4,3,5,5,4,2,5,3,5,4,4,4,5,2,3
example_0474,3,3,3,3,2,2,4,3,3,1,3,4,3,5,3,3,3,4,1,3,5,3,3,4,5,3,5,4,3,2,2,4,3,4,3,3,2,5,3,3,4,4,3,3,3,5,4,4,4,4,3,4,2,4,1,4,3,4,3,4,3,3
example_0475,1,2,3,2,2,3,2,2,2,2,4,2,4,4,4,4,4,4,4,4,4,3,3,4,4,2,3,4,4,3,4,3,3,2,3,4,4,3,3,3,3,2,4,2,4,3,2,2,4,4,3,2,2,2,3,4,3,2,2,3,3,3
example_0476,5,5,4,4,3,4,3,3,4,1,5,3,5,4,4,5,4,2,5,3,4,4,2,5,5,5,5,4,4,4,3,2,4,2,1,3,NA,4,4,3,5,3,5,4,3,5,NA,4,3,5,5,3,4,1,4,5,3,3,4,2,4,5
example_0477,5,5,5,4,4,5,5,4,5,3,2,1,2,3,2,2,4,4,2,2,5,5,1,5,4,5,5,4,5,5,2,1,3,1,2,5,2,3,1,3,5,5,5,5,5,5,5,5,5,5,5,4,1,5,3,4,3,4,5,3,1,5
example_0478,1,3,4,3,2,2,2,2,3,2,3,3,4,4,3,3,3,2,4,2,2,4,4,4,4,4,4,4,4,3,3,3,4,4,2,4,4,3,4,3,2,4,4,3,4,4,3,2,4,4,4,2,2,3,2,4,2,3,4,4,2,3
example_0479,3,5,4,4,4,5,4,1,3,4,3,3,4,NA,5,3,2,1,3,1,5,5,4,5,5,5,5,5,5,4,4,4,5,4,2,2,4,4,3,5,4,3,4,1,5,5,4,4,5,5,5,1,4,4,3,5,4,4,4,5,2,5
example_0480,4,3,3,3,5,4,4,3,3,3,4,4,4,4,4,4,4,4,3,4,NA,NA,4,4,5,4,4,4,4,3,4,4,4,4,3,2,5,4,4,4,5,5,4,5,5,5,5,5,5,5,5,2,2,3,1,4,2,4,3,4,3,4
example_0481,3,1,2,3,1,1,3,1,1,1,3,1,3,3,1,1,1,1,1,1,1,4,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,3,5,3,3,3,5,3,1,5,3,4,3,3,1,5,5,3,3,3,5,2,5
example_0482,5,5,5,5,4,4,5,4,3,2,3,2,3,1,2,2,2,1,1,1,4,2,4,2,2,3,4,3,2,3,3,3,4,4,2,4,4,3,2,3,4,4,5,5,5,5,3,1,2,5,5,2,3,5,4,5,4,3,4,5,4,3
example_0483,1,4,2,4,4,5,2,5,4,4,5,4,4,5,5,4,4,4,4,4,5,4,2,5,5,4,2,2,5,2,4,5,2,2,1,2,4,NA,1,2,4,5,4,4,4,4,4,2,4,2,3,4,4,2,5,1,4,3,2,2,2,3
example_0484,5,5,5,5,5,5,1,1,5,5,1,1,1,5,1,1,1,1,1,1,3,4,2,3,3,1,4,3,3,2,4,2,5,5,3,5,5,5,5,3,4,2,5,5,5,5,5,4,4,4,4,2,5,1,5,5,4,3,5,5,3,4
example_0485,3,3,3,3,2,3,3,2,4,2,3,2,4,4,2,3,4,4,2,3,5,4,5,5,5,5,4,3,5,5,4,3,5,3,3,2,2,3,3,2,5,4,5,3,4,5,4,5,4,4,4,3,1,2,3,4,3,3,3,4,2,4
example_0486,4,5,5,5,5,5,5,4,5,5,3,2,3,3,2,1,2,2,2,3,5,5,4,4,5,3,5,4,4,4,4,3,4,4,3,3,4,4,2,4,5,5,5,5,5,5,5,5,5,5,5,2,3,4,3,5,4,4,4,4,2,4
example_0487,3,5,4,3,5,5,4,2,2,1,5,4,5,4,2,5,4,3,5,3,4,5,2,4,5,4,5,4,4,4,1,2,5,3,3,4,4,5,3,5,4,4,5,4,4,5,4,4,5,5,3,1,2,1,2,4,2,1,3,2,2,4
example_0488,4,3,4,4,3,4,3,3,4,4,2,2,2,2,1,2,4,4,2,2,5,4,4,5,4,4,4,4,4,5,2,2,4,2,2,2,2,3,2,3,4,5,5,5,4,5,5,3,5,4,4,3,3,3,4,4,4,4,4,5,3,3
example_0489,3,4,4,3,4,4,4,2,4,3,3,2,2,5,3,3,3,2,3,2,4,4,4,4,2,4,4,4,4,4,3,4,4,4,2,3,4,3,3,4,4,4,4,2,4,4,4,3,3,4,5,4,3,4,3,4,4,4,4,5,2,5
example_0490,3,3,3,3,3,3,3,4,3,3,2,3,4,3,1,2,3,3,4,3,4,3,3,5,4,3,3,3,5,4,3,3,4,2,3,3,5,2,4,4,4,3,4,4,4,5,3,5,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
example_0491,1,1,2,3,1,3,2,1,1,1,2,3,2,4,3,4,2,1,3,3,4,2,5,5,3,5,3,3,4,5,3,5,5,4,4,4,4,5,5,4,5,4,5,4,4,5,3,1,5,4,5,2,4,5,4,5,3,4,4,4,4,4
example_0492,3,3,3,1,3,4,4,1,2,1,4,4,4,4,3,1,2,2,2,2,1,5,5,5,5,4,5,2,5,2,3,2,4,2,2,NA,4,3,5,3,5,4,5,5,3,5,3,4,5,3,5,4,2,1,3,4,4,4,1,3,4,2
example_0493,1,2,3,3,3,4,2,3,2,2,5,4,5,4,4,5,5,5,4,4,5,5,4,4,5,5,4,4,5,4,2,2,2,NA,2,2,4,3,2,3,5,4,5,4,5,5,4,5,4,5,5,1,5,2,2,3,2,2,2,3,2,5
example_0494,3,5,5,3,5,5,5,5,5,4,2,3,2,3,2,4,3,1,2,2,5,5,5,5,5,5,5,5,5,5,2,3,4,3,3,4,4,4,4,3,5,4,5,3,3,5,4,4,4,5,5,3,3,3,1,5,4,4,4,5,3,5
example_0495,3,1,4,3,2,3,4,4,3,1,4,2,4,3,4,4,3,2,3,4,4,4,5,5,5,5,5,4,5,3,2,4,3,3,3,2,3,3,3,3,2,2,4,3,3,3,3,3,3,3,3,5,2,3,3,3,2,3,2,1,3,2
example_0496,2,2,4,4,4,4,3,3,3,2,2,2,3,2,3,2,2,2,1,2,5,5,3,5,4,2,4,4,4,4,3,2,4,4,3,1,4,4,4,4,4,5,3,5,5,2,4,4,5,5,4,3,4,4,4,5,4,4,4,5,3,4
example_0497,4,4,4,4,4,4,5,4,5,2,4,2,4,1,1,4,3,2,2,2,5,5,3,5,5,5,5,5,4,4,4,2,5,2,1,4,5,4,5,5,5,4,5,5,5,5,5,4,3,5,3,2,3,4,5,5,4,5,5,4,3,5
example_0498,4,4,4,4,4,4,4,4,3,3,2,2,4,4,2,3,2,2,2,2,4,4,3,5,5,4,4,4,4,3,5,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,3,3,4,3,4,2,3,4,2,5,3,4,4,4,3,4
example_0499,4,5,5,5,5,5,5,3,3,5,3,3,4,4,3,3,2,2,4,2,4,5,4,3,2,2,3,4,3,4,4,2,4,4,2,5,5,5,3,4,3,5,5,5,5,1,4,4,4,5,4,4,5,3,3,5,4,4,4,4,3,4
example_0500,3,5,5,5,5,5,5,NA,5,4,3,5,5,3,1,1,1,1,1,3,1,5,5,5,3,5,5,1,5,5,3,1,3,4,5,1,2,5,4,5,2,1,5,3,4,5,5,1,4,4,5,1,1,5,1,5,4,3,5,5,2,5
